customerKey,customerSortKey,firstName,lastName,email,gender,birthdate
968,CUSTOMER,Adriano,Dunford,adunfordqv@mail.ru,M,1/17/2021
969,CUSTOMER,Vaughan,Rhelton,vrheltonqw@topsy.com,M,10/9/2020
970,CUSTOMER,Parke,Wareham,pwarehamqx@discovery.com,M,3/25/2021
971,CUSTOMER,Hastings,Ashfull,hashfullqy@chron.com,M,1/14/2021
972,CUSTOMER,Ramsey,Bessey,rbesseyqz@wufoo.com,M,9/17/2020
973,CUSTOMER,Sumner,Skews,sskewsr0@scientificamerican.com,M,3/24/2021
974,CUSTOMER,Luca,Le Estut,lleestutr1@chronoengine.com,M,6/10/2021
975,CUSTOMER,Callie,Fawloe,cfawloer2@yale.edu,F,3/9/2021
976,CUSTOMER,Consuelo,Rennix,crennixr3@acquirethisname.com,F,12/6/2020
977,CUSTOMER,Hobie,Widdows,hwiddowsr4@bandcamp.com,M,8/20/2020
978,CUSTOMER,Penny,Dehmel,pdehmelr5@vk.com,F,11/11/2020
979,CUSTOMER,Julina,Swire,jswirer6@printfriendly.com,F,4/6/2021
980,CUSTOMER,Sumner,Ody,sodyr7@google.com.br,M,5/22/2021
981,CUSTOMER,Kimmi,Vanyukhin,kvanyukhinr8@unicef.org,F,4/29/2021
982,CUSTOMER,Sheff,Scotchmur,sscotchmurr9@tumblr.com,M,4/11/2021
983,CUSTOMER,Zacharias,Almey,zalmeyra@rediff.com,M,12/21/2020
984,CUSTOMER,Drusy,Cosser,dcosserrb@creativecommons.org,F,2/26/2021
985,CUSTOMER,Stanford,Hibbart,shibbartrc@seesaa.net,M,9/12/2020
986,CUSTOMER,Gigi,Secretan,gsecretanrd@washingtonpost.com,F,9/30/2020
987,CUSTOMER,Papageno,Yourell,pyourellre@ox.ac.uk,M,5/14/2021
988,CUSTOMER,Danette,Queenborough,dqueenboroughrf@constantcontact.com,F,12/10/2020
989,CUSTOMER,Dodie,Minmagh,dminmaghrg@ocn.ne.jp,F,3/11/2021
990,CUSTOMER,Collette,Stelle,cstellerh@mac.com,F,9/16/2020
991,CUSTOMER,Trista,Dominetti,tdominettiri@twitpic.com,F,12/26/2020
992,CUSTOMER,Wallas,Collcott,wcollcottrj@time.com,M,6/27/2021
993,CUSTOMER,Jamey,Bailey,jbaileyrk@yahoo.com,M,11/12/2020
994,CUSTOMER,Bobby,Cheeseman,bcheesemanrl@cam.ac.uk,M,1/3/2021
995,CUSTOMER,Tamara,Clutten,tcluttenrm@google.ca,F,11/2/2020
996,CUSTOMER,Fanchon,Muttock,fmuttockrn@ameblo.jp,F,11/11/2020
997,CUSTOMER,Jeanine,Tampin,jtampinro@columbia.edu,F,9/20/2020
998,CUSTOMER,Alli,Barehead,abareheadrp@nyu.edu,F,5/27/2021
999,CUSTOMER,Yankee,McParlin,ymcparlinrq@java.com,M,7/6/2021
1000,CUSTOMER,Arnoldo,Simla,asimlarr@prlog.org,M,6/15/2021
